date,value
2024-06-26,9.16
2024-06-27,0.0
2024-06-28,8.2
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,7.63
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,7.06
2024-07-10,10.3
2024-07-11,10.11
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,7.25
2024-07-16,7.82
2024-07-17,6.49
2024-07-18,7.63
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,8.78
2024-07-22,7.25
2024-07-23,8.78
2024-07-24,7.82
2024-07-25,7.44
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,8.39
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,12.02
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,10.49
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,8.2
2024-08-15,6.87
2024-08-16,7.25
2024-08-17,8.2
2024-08-18,8.78
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,8.78
2024-08-25,7.63
2024-08-26,0.0
2024-08-27,8.2
2024-08-28,11.83
2024-08-29,7.63
2024-08-30,8.01
2024-08-31,0.0
2024-09-01,11.26
2024-09-02,8.39
2024-09-03,0.0
2024-09-04,7.25
2024-09-05,8.01
2024-09-06,0.0
2024-09-07,9.35
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,13.16
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,7.63
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,8.2
2024-09-20,7.25
2024-09-21,0.0
2024-09-22,9.73
2024-09-23,11.83
2024-09-24,10.68
2024-09-25,10.87
2024-09-26,8.58
2024-09-27,9.92
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,9.54
2024-10-01,8.01
2024-10-02,12.21
2024-10-03,8.2
2024-10-04,11.64
2024-10-05,19.08
2024-10-06,0.0
2024-10-07,7.44
2024-10-08,11.45
2024-10-09,8.78
2024-10-10,10.3
2024-10-11,12.97
2024-10-12,7.25
2024-10-13,11.45
2024-10-14,0.0
2024-10-15,11.83
2024-10-16,8.01
2024-10-17,13.93
2024-10-18,10.87
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,8.2
2024-10-22,7.82
2024-10-23,12.4
2024-10-24,0.0
2024-10-25,15.26
2024-10-26,11.45
2024-10-27,14.12
2024-10-28,16.02
2024-10-29,17.74
2024-10-30,12.4
2024-10-31,12.99
2024-11-01,11.6
2024-11-02,11.6
2024-11-03,8.56
2024-11-04,15.75
2024-11-05,14.92
2024-11-06,13.81
2024-11-07,14.64
2024-11-08,9.39
2024-11-09,12.71
2024-11-10,10.22
2024-11-11,10.78
2024-11-12,9.95
2024-11-13,8.84
2024-11-14,9.67
2024-11-15,11.88
2024-11-16,15.75
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,8.01
2024-11-20,9.39
2024-11-21,14.92
2024-11-22,16.02
2024-11-23,14.92
2024-11-24,11.33
2024-11-25,12.43
2024-11-26,19.34
2024-11-27,24.31
2024-11-28,22.66
2024-11-29,27.63
2024-11-30,19.62
2024-12-01,17.13
2024-12-02,10.5
2024-12-03,9.67
2024-12-04,14.37
2024-12-05,15.2
2024-12-06,21.0
2024-12-07,19.34
2024-12-08,21.27
2024-12-09,17.13
2024-12-10,17.13
2024-12-11,25.42
2024-12-12,24.59
2024-12-13,18.51
2024-12-14,15.47
2024-12-15,27.08
2024-12-16,23.21
2024-12-17,22.66
2024-12-18,20.17
2024-12-19,16.85
2024-12-20,14.09
2024-12-21,15.75
2024-12-22,25.14
2024-12-23,18.51
2024-12-24,17.41
2024-12-25,14.64
2024-12-26,12.43
2024-12-27,25.97
2024-12-28,15.2
2024-12-29,9.67
2024-12-30,20.45
2024-12-31,19.62
2025-01-01,17.68
2025-01-02,12.71
2025-01-03,10.5
2025-01-04,17.96
2025-01-05,15.47
2025-01-06,0.0
2025-01-07,9.39
2025-01-08,13.81
2025-01-09,21.83
2025-01-10,14.64
2025-01-11,13.54
2025-01-12,24.31
2025-01-13,18.23
2025-01-14,20.72
2025-01-15,16.58
2025-01-16,21.55
2025-01-17,18.23
2025-01-18,18.51
2025-01-19,19.06
2025-01-20,16.58
2025-01-21,12.43
2025-01-22,13.54
2025-01-23,11.88
2025-01-24,13.54
2025-01-25,0.0
2025-01-26,13.81
2025-01-27,15.2
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,9.67
2025-02-03,9.67
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,12.16
2025-02-07,13.81
2025-02-08,11.33
2025-02-09,12.16
2025-02-10,10.22
2025-02-11,10.78
2025-02-12,12.16
2025-02-13,9.12
2025-02-14,12.71
2025-02-15,7.18
2025-02-16,8.56
2025-02-17,8.01
2025-02-18,17.68
2025-02-19,6.35
2025-02-20,10.5
2025-02-21,14.09
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,9.67
2025-02-25,10.22
2025-02-26,11.6
2025-02-27,8.29
2025-02-28,15.47
2025-03-01,8.84
2025-03-02,7.46
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,13.81
2025-03-09,0.0
2025-03-10,7.46
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,6.91
2025-03-15,12.43
2025-03-16,12.16
2025-03-17,0.0
2025-03-18,8.56
2025-03-19,8.56
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,7.74
2025-03-26,7.74
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,8.29
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,6.96
2025-04-04,0.0
2025-04-05,7.43
2025-04-06,12.07
2025-04-07,0.0
2025-04-08,8.51
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,12.07
2025-04-14,0.0
2025-04-15,7.43
2025-04-16,6.96
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,7.12
2025-04-20,0.0
2025-04-21,10.06
2025-04-22,8.35
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,7.12
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,8.51
2025-05-13,11.6
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,9.13
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,8.66
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,9.75
2025-06-07,8.97
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,8.66
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,8.2
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,7.74
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,8.05
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,8.66
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,8.51
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,8.51
2025-07-25,12.53
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,7.74
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,10.21
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,8.05
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,8.66
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,8.51
2025-08-16,0.0
2025-08-17,11.29
2025-08-18,0.0
2025-08-19,8.35
2025-08-20,8.97
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,8.51
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,8.66
2025-08-28,8.05
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,11.58
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,9.0
2025-09-09,9.65
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,8.36
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,8.68
2025-09-16,0.0
2025-09-17,8.68
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,9.0
2025-09-21,10.61
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,8.04
2025-09-25,11.9
2025-09-26,9.97
2025-09-27,10.93
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,8.04
2025-10-01,0.0
2025-10-02,8.36
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,9.65
2025-10-07,12.22
2025-10-08,9.0
2025-10-09,9.65
2025-10-10,8.36
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,9.65
2025-10-15,8.04
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,13.83
2025-10-20,11.58
2025-10-21,10.61
2025-10-22,16.08
2025-10-23,19.29
2025-10-24,22.19
2025-10-25,15.76
2025-10-26,15.76
2025-10-27,12.86
2025-10-28,9.33
2025-10-29,11.58
2025-10-30,9.65
2025-10-31,14.15
2025-11-01,9.97
2025-11-02,12.54
2025-11-03,20.58
2025-11-04,18.97
2025-11-05,16.08
2025-11-06,10.29
2025-11-07,13.51
2025-11-08,13.18
2025-11-09,9.0
2025-11-10,12.86
2025-11-11,16.4
2025-11-12,12.86
2025-11-13,13.18
2025-11-14,11.58
2025-11-15,11.26
2025-11-16,11.58
2025-11-17,0.0
2025-11-18,18.33
2025-11-19,17.37
2025-11-20,18.65
2025-11-21,18.65
2025-11-22,15.76
2025-11-23,20.26
2025-11-24,16.4
2025-11-25,15.76
2025-11-26,18.33
2025-11-27,22.19
2025-11-28,19.62
2025-11-29,20.26
2025-11-30,10.93
2025-12-01,20.58
2025-12-02,0.0
2025-12-03,12.54
2025-12-04,12.86
2025-12-05,15.76
2025-12-06,14.47
2025-12-07,14.15
2025-12-08,10.29
2025-12-09,10.61
2025-12-10,16.72
2025-12-11,14.79
2025-12-12,11.58
2025-12-13,16.4
2025-12-14,13.18
2025-12-15,21.55
2025-12-16,11.58
2025-12-17,12.86
2025-12-18,11.26
2025-12-19,11.9
2025-12-20,0.0
2025-12-21,18.01
2025-12-22,16.4
2025-12-23,16.08
2025-12-24,14.47
2025-12-25,9.33
2025-12-26,15.44
2025-12-27,12.86
2025-12-28,20.26
2025-12-29,12.54
2025-12-30,17.04
2025-12-31,14.79
2026-01-01,15.11
2026-01-02,24.12
2026-01-03,17.37
2026-01-04,19.94
2026-01-05,14.47
2026-01-06,14.15
2026-01-07,17.04
2026-01-08,21.22
2026-01-09,23.48
2026-01-10,32.16
2026-01-11,18.65
2026-01-12,10.61
2026-01-13,14.79
2026-01-14,9.97
2026-01-15,14.79
2026-01-16,12.86
2026-01-17,11.26
2026-01-18,12.22
2026-01-19,8.36
2026-01-20,14.79
2026-01-21,18.33
2026-01-22,14.15
2026-01-23,25.73
2026-01-24,27.33
2026-01-25,19.94
2026-01-26,12.54
2026-01-27,14.47
2026-01-28,9.97
2026-01-29,9.0
2026-01-30,15.76
2026-01-31,13.51
2026-02-01,13.83
2026-02-02,17.37
2026-02-03,15.44
2026-02-04,19.62
2026-02-05,13.18
2026-02-06,12.86
2026-02-07,12.22
2026-02-08,13.83
2026-02-09,17.04
2026-02-10,12.86
2026-02-11,16.08
2026-02-12,8.04
2026-02-13,12.54
2026-02-14,12.86
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,8.36
2026-02-25,7.07
2026-02-26,0.0
2026-02-27,8.68
2026-02-28,0.0
2026-03-01,8.68
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,6.75
2026-03-05,8.36
2026-03-06,9.0
2026-03-07,0.0
2026-03-08,8.68
2026-03-09,9.97
2026-03-10,9.33
2026-03-11,6.75
2026-03-12,0.0
2026-03-13,9.0
2026-03-14,0.0
2026-03-15,11.26
2026-03-16,6.75
2026-03-17,7.07
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,6.75
2026-03-21,0.0
2026-03-22,8.36
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,7.4
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,0.0
2026-04-05,9.65
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,6.43
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,7.07
2026-04-15,6.75
2026-04-16,0.0
2026-04-17,0.0
2026-04-18,8.04
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,0.0
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-16,9.33
2026-05-17,0.0
2026-05-18,0.0
2026-05-19,6.75
2026-05-20,0.0
2026-05-21,0.0
2026-05-22,0.0
2026-05-23,0.0
2026-05-24,0.0
2026-05-25,4.82
2026-05-26,3.86
2026-05-27,3.86
2026-05-28,4.82
2026-05-29,4.18
2026-05-30,3.54
2026-05-31,3.86
2026-06-01,3.86
2026-06-02,4.5
2026-06-03,4.5
2026-06-04,3.86
2026-06-05,4.18
2026-06-06,5.47
2026-06-07,4.82
2026-06-08,3.22
