date,value
2024-06-26,30.0
2024-06-27,0.0
2024-06-28,32.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,28.0
2024-07-04,29.0
2024-07-05,34.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,28.0
2024-07-10,30.0
2024-07-11,27.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,32.0
2024-07-15,0.0
2024-07-16,33.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,30.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,28.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,30.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,37.0
2024-08-06,29.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,35.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,31.0
2024-08-18,0.0
2024-08-19,34.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,39.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,33.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,41.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,31.0
2024-09-19,31.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,35.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,41.0
2024-10-03,0.0
2024-10-04,31.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,42.0
2024-10-10,35.0
2024-10-11,33.0
2024-10-12,0.0
2024-10-13,31.0
2024-10-14,35.0
2024-10-15,29.0
2024-10-16,0.0
2024-10-17,56.0
2024-10-18,51.0
2024-10-19,61.0
2024-10-20,100.0
2024-10-21,35.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,30.0
2024-10-25,34.0
2024-10-26,0.0
2024-10-27,34.0
2024-10-28,32.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,34.0
2024-11-11,41.0
2024-11-12,30.0
2024-11-13,0.0
2024-11-14,43.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,32.0
2024-11-19,0.0
2024-11-20,37.0
2024-11-21,37.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,39.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,48.0
2024-12-01,0.0
2024-12-02,29.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,32.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,58.0
2024-12-09,0.0
2024-12-10,54.0
2024-12-11,51.0
2024-12-12,51.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,41.0
2024-12-18,0.0
2024-12-19,31.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,38.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,39.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,29.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,33.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,38.0
2025-01-13,37.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,42.0
2025-01-19,37.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,35.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,30.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,42.0
2025-02-10,29.0
2025-02-11,28.0
2025-02-12,34.0
2025-02-13,36.0
2025-02-14,52.0
2025-02-15,55.0
2025-02-16,0.0
2025-02-17,33.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,47.0
2025-03-03,33.0
2025-03-04,46.0
2025-03-05,48.0
2025-03-06,35.0
2025-03-07,0.0
2025-03-08,39.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,35.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,28.41
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,27.44
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,36.11
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,26.48
2025-06-18,30.33
2025-06-19,0.0
2025-06-20,26.48
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,41.89
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,32.26
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,40.93
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,35.63
2025-07-17,31.78
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,38.52
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,33.22
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,47.19
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,35.63
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,32.54
2025-08-30,73.95
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,33.28
2025-09-18,34.76
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,39.19
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,63.6
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,39.93
2025-10-08,0.0
2025-10-09,46.59
2025-10-10,65.08
2025-10-11,0.0
2025-10-12,40.67
2025-10-13,42.15
2025-10-14,34.02
2025-10-15,48.81
2025-10-16,46.59
2025-10-17,37.71
2025-10-18,42.15
2025-10-19,42.15
2025-10-20,70.25
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,38.45
2025-10-24,48.07
2025-10-25,39.19
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,33.28
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,42.15
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,48.07
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,43.63
2025-11-13,46.59
2025-11-14,0.0
2025-11-15,37.71
2025-11-16,36.98
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,42.15
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,39.93
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,31.06
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,42.89
2025-12-08,0.0
2025-12-09,39.93
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,49.55
2025-12-13,35.5
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,34.02
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,38.45
2025-12-20,51.03
2025-12-21,34.76
2025-12-22,29.58
2025-12-23,34.76
2025-12-24,55.46
2025-12-25,40.67
2025-12-26,34.02
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,31.8
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,43.63
2026-01-03,0.0
2026-01-04,36.24
2026-01-05,49.55
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,36.98
2026-01-09,32.54
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,34.76
2026-01-13,0.0
2026-01-14,37.71
2026-01-15,38.45
2026-01-16,32.54
2026-01-17,0.0
2026-01-18,35.5
2026-01-19,34.76
2026-01-20,31.06
2026-01-21,0.0
2026-01-22,31.06
2026-01-23,31.06
2026-01-24,32.54
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,46.59
2026-01-29,35.5
2026-01-30,47.77
2026-01-31,44.31
2026-02-01,36.0
2026-02-02,69.23
2026-02-03,64.38
2026-02-04,57.46
2026-02-05,47.77
2026-02-06,35.31
2026-02-07,51.92
2026-02-08,0.0
2026-02-09,38.08
2026-02-10,42.23
2026-02-11,0.0
2026-02-12,34.62
2026-02-13,37.38
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,37.38
2026-02-18,0.0
2026-02-19,36.69
2026-02-20,0.0
2026-02-21,44.31
2026-02-22,48.46
2026-02-23,47.77
2026-02-24,38.08
2026-02-25,32.54
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,38.08
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,61.62
2026-03-05,39.46
2026-03-06,38.08
2026-03-07,59.54
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,32.54
2026-03-13,45.0
2026-03-14,0.0
2026-03-15,33.23
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,29.77
2026-03-19,34.62
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,38.77
2026-03-26,0.0
2026-03-27,31.85
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,31.15
2026-04-02,0.0
2026-04-03,30.46
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,26.31
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,29.77
2026-04-10,29.77
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,30.46
2026-04-17,0.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,35.31
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,0.0
2026-05-05,29.77
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-09,34.62
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,15.23
2026-05-13,19.38
2026-05-14,22.85
2026-05-15,20.77
2026-05-16,17.31
2026-05-17,20.77
2026-05-18,20.08
2026-05-19,18.69
2026-05-20,19.38
2026-05-21,21.46
2026-05-22,20.77
2026-05-23,22.15
2026-05-24,18.69
2026-05-25,20.77
2026-05-26,11.08
