date,value
2024-06-26,21.97
2024-06-27,18.24
2024-06-28,22.8
2024-06-29,16.58
2024-06-30,30.68
2024-07-01,12.02
2024-07-02,22.8
2024-07-03,36.48
2024-07-04,28.19
2024-07-05,27.36
2024-07-06,26.95
2024-07-07,29.02
2024-07-08,22.8
2024-07-09,24.88
2024-07-10,22.39
2024-07-11,21.97
2024-07-12,25.71
2024-07-13,19.49
2024-07-14,24.88
2024-07-15,17.0
2024-07-16,20.32
2024-07-17,18.24
2024-07-18,22.39
2024-07-19,12.44
2024-07-20,26.53
2024-07-21,20.32
2024-07-22,12.85
2024-07-23,16.17
2024-07-24,11.61
2024-07-25,24.05
2024-07-26,16.58
2024-07-27,17.41
2024-07-28,24.88
2024-07-29,13.27
2024-07-30,20.73
2024-07-31,14.93
2024-08-01,15.34
2024-08-02,22.39
2024-08-03,20.32
2024-08-04,19.9
2024-08-05,17.41
2024-08-06,20.73
2024-08-07,24.88
2024-08-08,18.24
2024-08-09,16.17
2024-08-10,24.05
2024-08-11,26.95
2024-08-12,30.27
2024-08-13,30.68
2024-08-14,10.37
2024-08-15,20.32
2024-08-16,21.56
2024-08-17,19.9
2024-08-18,14.51
2024-08-19,17.0
2024-08-20,30.27
2024-08-21,18.24
2024-08-22,22.8
2024-08-23,24.46
2024-08-24,22.8
2024-08-25,14.51
2024-08-26,21.97
2024-08-27,19.49
2024-08-28,22.39
2024-08-29,18.66
2024-08-30,20.73
2024-08-31,26.12
2024-09-01,21.97
2024-09-02,28.19
2024-09-03,25.71
2024-09-04,23.63
2024-09-05,18.66
2024-09-06,17.0
2024-09-07,20.73
2024-09-08,16.58
2024-09-09,19.49
2024-09-10,14.93
2024-09-11,19.07
2024-09-12,19.9
2024-09-13,32.34
2024-09-14,21.56
2024-09-15,19.07
2024-09-16,21.56
2024-09-17,11.19
2024-09-18,16.17
2024-09-19,24.05
2024-09-20,19.07
2024-09-21,26.95
2024-09-22,19.07
2024-09-23,24.46
2024-09-24,22.39
2024-09-25,16.58
2024-09-26,19.9
2024-09-27,23.63
2024-09-28,24.88
2024-09-29,19.49
2024-09-30,21.56
2024-10-01,20.73
2024-10-02,24.88
2024-10-03,19.07
2024-10-04,20.73
2024-10-05,22.8
2024-10-06,35.24
2024-10-07,23.22
2024-10-08,23.63
2024-10-09,17.0
2024-10-10,15.75
2024-10-11,33.17
2024-10-12,26.95
2024-10-13,29.44
2024-10-14,26.95
2024-10-15,27.36
2024-10-16,29.02
2024-10-17,27.36
2024-10-18,34.0
2024-10-19,41.46
2024-10-20,29.44
2024-10-21,21.56
2024-10-22,27.78
2024-10-23,27.78
2024-10-24,18.66
2024-10-25,19.07
2024-10-26,16.58
2024-10-27,21.14
2024-10-28,22.39
2024-10-29,17.0
2024-10-30,30.27
2024-10-31,18.06
2024-11-01,21.93
2024-11-02,29.02
2024-11-03,22.57
2024-11-04,12.9
2024-11-05,21.28
2024-11-06,22.57
2024-11-07,20.64
2024-11-08,19.35
2024-11-09,27.73
2024-11-10,39.34
2024-11-11,64.49
2024-11-12,39.34
2024-11-13,32.89
2024-11-14,22.57
2024-11-15,16.77
2024-11-16,28.38
2024-11-17,27.09
2024-11-18,19.35
2024-11-19,44.5
2024-11-20,62.56
2024-11-21,61.91
2024-11-22,38.7
2024-11-23,38.7
2024-11-24,29.67
2024-11-25,30.31
2024-11-26,29.67
2024-11-27,23.86
2024-11-28,38.05
2024-11-29,49.02
2024-11-30,41.28
2024-12-01,23.86
2024-12-02,30.31
2024-12-03,23.22
2024-12-04,28.38
2024-12-05,35.47
2024-12-06,20.64
2024-12-07,24.51
2024-12-08,21.28
2024-12-09,21.28
2024-12-10,23.22
2024-12-11,23.86
2024-12-12,30.96
2024-12-13,13.54
2024-12-14,16.77
2024-12-15,14.19
2024-12-16,21.93
2024-12-17,21.93
2024-12-18,23.22
2024-12-19,26.44
2024-12-20,22.57
2024-12-21,31.6
2024-12-22,23.86
2024-12-23,25.8
2024-12-24,19.99
2024-12-25,31.6
2024-12-26,25.8
2024-12-27,21.93
2024-12-28,32.89
2024-12-29,27.09
2024-12-30,19.35
2024-12-31,25.15
2025-01-01,37.41
2025-01-02,36.76
2025-01-03,23.22
2025-01-04,29.02
2025-01-05,34.83
2025-01-06,27.09
2025-01-07,24.51
2025-01-08,25.15
2025-01-09,25.8
2025-01-10,24.51
2025-01-11,30.96
2025-01-12,25.8
2025-01-13,25.15
2025-01-14,28.38
2025-01-15,26.44
2025-01-16,20.64
2025-01-17,23.86
2025-01-18,23.22
2025-01-19,33.54
2025-01-20,26.44
2025-01-21,17.41
2025-01-22,23.22
2025-01-23,24.51
2025-01-24,27.09
2025-01-25,23.22
2025-01-26,23.86
2025-01-27,25.8
2025-01-28,20.64
2025-01-29,15.48
2025-01-30,27.73
2025-01-31,25.8
2025-02-01,31.6
2025-02-02,13.54
2025-02-03,21.93
2025-02-04,32.25
2025-02-05,24.51
2025-02-06,27.73
2025-02-07,23.22
2025-02-08,22.57
2025-02-09,25.8
2025-02-10,23.86
2025-02-11,31.6
2025-02-12,25.15
2025-02-13,34.18
2025-02-14,34.83
2025-02-15,17.41
2025-02-16,29.67
2025-02-17,22.57
2025-02-18,20.64
2025-02-19,17.41
2025-02-20,24.51
2025-02-21,16.77
2025-02-22,25.15
2025-02-23,16.77
2025-02-24,18.7
2025-02-25,14.19
2025-02-26,17.41
2025-02-27,23.22
2025-02-28,12.9
2025-03-01,30.96
2025-03-02,26.44
2025-03-03,25.15
2025-03-04,30.96
2025-03-05,32.25
2025-03-06,22.57
2025-03-07,43.86
2025-03-08,49.02
2025-03-09,21.28
2025-03-10,18.7
2025-03-11,16.77
2025-03-12,18.7
2025-03-13,17.41
2025-03-14,17.41
2025-03-15,19.99
2025-03-16,19.35
2025-03-17,12.25
2025-03-18,14.19
2025-03-19,12.25
2025-03-20,15.48
2025-03-21,14.83
2025-03-22,21.28
2025-03-23,14.83
2025-03-24,14.83
2025-03-25,10.32
2025-03-26,19.99
2025-03-27,15.48
2025-03-28,18.7
2025-03-29,18.7
2025-03-30,24.51
2025-03-31,13.27
2025-04-01,9.34
2025-04-02,17.69
2025-04-03,16.22
2025-04-04,14.74
2025-04-05,15.72
2025-04-06,16.22
2025-04-07,12.28
2025-04-08,11.3
2025-04-09,0.0
2025-04-10,19.66
2025-04-11,20.15
2025-04-12,15.72
2025-04-13,22.6
2025-04-14,13.27
2025-04-15,10.81
2025-04-16,18.67
2025-04-17,12.28
2025-04-18,14.74
2025-04-19,17.69
2025-04-20,14.74
2025-04-21,16.22
2025-04-22,10.81
2025-04-23,13.27
2025-04-24,19.16
2025-04-25,0.0
2025-04-26,17.69
2025-04-27,10.81
2025-04-28,17.69
2025-04-29,0.0
2025-04-30,14.25
2025-05-01,22.6
2025-05-02,20.15
2025-05-03,18.18
2025-05-04,12.78
2025-05-05,19.66
2025-05-06,19.66
2025-05-07,10.81
2025-05-08,19.66
2025-05-09,17.69
2025-05-10,19.16
2025-05-11,15.23
2025-05-12,22.11
2025-05-13,18.67
2025-05-14,10.81
2025-05-15,18.67
2025-05-16,15.23
2025-05-17,13.27
2025-05-18,16.22
2025-05-19,14.74
2025-05-20,16.71
2025-05-21,13.27
2025-05-22,16.22
2025-05-23,13.76
2025-05-24,11.3
2025-05-25,21.62
2025-05-26,19.66
2025-05-27,20.15
2025-05-28,16.22
2025-05-29,20.15
2025-05-30,15.72
2025-05-31,11.79
2025-06-01,22.6
2025-06-02,17.2
2025-06-03,11.79
2025-06-04,15.23
2025-06-05,17.69
2025-06-06,17.2
2025-06-07,21.62
2025-06-08,17.2
2025-06-09,19.16
2025-06-10,17.69
2025-06-11,11.3
2025-06-12,24.08
2025-06-13,20.15
2025-06-14,22.11
2025-06-15,16.71
2025-06-16,18.67
2025-06-17,15.23
2025-06-18,19.66
2025-06-19,15.23
2025-06-20,16.71
2025-06-21,13.27
2025-06-22,14.25
2025-06-23,11.3
2025-06-24,11.3
2025-06-25,14.74
2025-06-26,21.13
2025-06-27,13.76
2025-06-28,19.16
2025-06-29,17.69
2025-06-30,10.81
2025-07-01,10.81
2025-07-02,26.53
2025-07-03,19.66
2025-07-04,14.74
2025-07-05,18.18
2025-07-06,17.69
2025-07-07,19.16
2025-07-08,21.13
2025-07-09,22.11
2025-07-10,12.78
2025-07-11,21.13
2025-07-12,13.76
2025-07-13,24.57
2025-07-14,19.66
2025-07-15,19.66
2025-07-16,14.74
2025-07-17,14.74
2025-07-18,17.2
2025-07-19,13.27
2025-07-20,24.08
2025-07-21,13.27
2025-07-22,20.64
2025-07-23,20.64
2025-07-24,17.2
2025-07-25,16.71
2025-07-26,21.13
2025-07-27,19.16
2025-07-28,16.22
2025-07-29,13.27
2025-07-30,19.16
2025-07-31,18.67
2025-08-01,13.76
2025-08-02,20.64
2025-08-03,25.55
2025-08-04,25.06
2025-08-05,22.11
2025-08-06,21.13
2025-08-07,16.22
2025-08-08,19.16
2025-08-09,19.16
2025-08-10,16.22
2025-08-11,21.62
2025-08-12,13.27
2025-08-13,11.79
2025-08-14,25.06
2025-08-15,20.15
2025-08-16,14.74
2025-08-17,13.76
2025-08-18,21.62
2025-08-19,21.62
2025-08-20,20.64
2025-08-21,17.69
2025-08-22,14.25
2025-08-23,16.22
2025-08-24,13.27
2025-08-25,17.69
2025-08-26,14.74
2025-08-27,22.11
2025-08-28,13.76
2025-08-29,13.1
2025-08-30,20.97
2025-08-31,20.31
2025-09-01,27.52
2025-09-02,15.72
2025-09-03,14.41
2025-09-04,23.59
2025-09-05,21.62
2025-09-06,16.38
2025-09-07,17.03
2025-09-08,24.24
2025-09-09,20.97
2025-09-10,17.69
2025-09-11,18.34
2025-09-12,16.38
2025-09-13,17.03
2025-09-14,15.72
2025-09-15,21.62
2025-09-16,22.93
2025-09-17,22.28
2025-09-18,13.1
2025-09-19,22.93
2025-09-20,26.86
2025-09-21,14.41
2025-09-22,24.9
2025-09-23,22.93
2025-09-24,20.31
2025-09-25,17.03
2025-09-26,18.34
2025-09-27,19.0
2025-09-28,17.03
2025-09-29,22.93
2025-09-30,21.62
2025-10-01,28.17
2025-10-02,27.52
2025-10-03,34.07
2025-10-04,26.86
2025-10-05,12.45
2025-10-06,19.66
2025-10-07,28.83
2025-10-08,36.03
2025-10-09,30.79
2025-10-10,39.31
2025-10-11,28.83
2025-10-12,34.07
2025-10-13,41.28
2025-10-14,31.45
2025-10-15,43.24
2025-10-16,39.31
2025-10-17,39.97
2025-10-18,48.48
2025-10-19,48.48
2025-10-20,65.52
2025-10-21,34.07
2025-10-22,34.72
2025-10-23,28.17
2025-10-24,29.48
2025-10-25,26.21
2025-10-26,11.79
2025-10-27,27.52
2025-10-28,17.69
2025-10-29,17.69
2025-10-30,32.1
2025-10-31,24.9
2025-11-01,24.9
2025-11-02,30.79
2025-11-03,28.83
2025-11-04,26.21
2025-11-05,18.34
2025-11-06,24.9
2025-11-07,24.24
2025-11-08,36.69
2025-11-09,22.28
2025-11-10,23.59
2025-11-11,35.38
2025-11-12,20.97
2025-11-13,22.93
2025-11-14,22.28
2025-11-15,33.41
2025-11-16,29.48
2025-11-17,23.59
2025-11-18,32.76
2025-11-19,49.79
2025-11-20,37.34
2025-11-21,45.86
2025-11-22,35.38
2025-11-23,39.31
2025-11-24,18.34
2025-11-25,24.24
2025-11-26,33.41
2025-11-27,34.07
2025-11-28,50.45
2025-11-29,30.14
2025-11-30,39.31
2025-12-01,23.59
2025-12-02,30.14
2025-12-03,30.79
2025-12-04,23.59
2025-12-05,17.69
2025-12-06,26.21
2025-12-07,28.17
2025-12-08,24.9
2025-12-09,20.97
2025-12-10,22.93
2025-12-11,23.59
2025-12-12,34.07
2025-12-13,32.76
2025-12-14,28.17
2025-12-15,32.1
2025-12-16,30.79
2025-12-17,26.21
2025-12-18,28.83
2025-12-19,31.45
2025-12-20,30.14
2025-12-21,19.66
2025-12-22,22.93
2025-12-23,33.41
2025-12-24,32.76
2025-12-25,37.34
2025-12-26,29.48
2025-12-27,34.07
2025-12-28,36.03
2025-12-29,32.1
2025-12-30,21.62
2025-12-31,28.17
2026-01-01,34.72
2026-01-02,32.76
2026-01-03,38.0
2026-01-04,30.79
2026-01-05,39.31
2026-01-06,39.31
2026-01-07,29.48
2026-01-08,22.93
2026-01-09,33.41
2026-01-10,28.83
2026-01-11,27.52
2026-01-12,29.48
2026-01-13,26.86
2026-01-14,38.66
2026-01-15,20.31
2026-01-16,26.86
2026-01-17,23.59
2026-01-18,34.72
2026-01-19,38.66
2026-01-20,27.52
2026-01-21,28.17
2026-01-22,34.07
2026-01-23,30.79
2026-01-24,30.14
2026-01-25,33.41
2026-01-26,24.24
2026-01-27,29.48
2026-01-28,35.38
2026-01-29,41.28
2026-01-30,24.31
2026-01-31,37.7
2026-02-01,32.24
2026-02-02,40.18
2026-02-03,39.68
2026-02-04,42.66
2026-02-05,37.7
2026-02-06,34.23
2026-02-07,29.76
2026-02-08,32.24
2026-02-09,39.19
2026-02-10,32.24
2026-02-11,42.66
2026-02-12,38.69
2026-02-13,30.26
2026-02-14,38.69
2026-02-15,21.83
2026-02-16,10.91
2026-02-17,19.84
2026-02-18,24.31
2026-02-19,27.28
2026-02-20,24.31
2026-02-21,36.71
2026-02-22,32.24
2026-02-23,32.24
2026-02-24,36.71
2026-02-25,28.77
2026-02-26,33.24
2026-02-27,25.8
2026-02-28,30.26
2026-03-01,32.24
2026-03-02,31.25
2026-03-03,33.24
2026-03-04,41.17
2026-03-05,38.69
2026-03-06,36.21
2026-03-07,46.63
2026-03-08,49.61
2026-03-09,29.76
2026-03-10,27.28
2026-03-11,26.79
2026-03-12,25.8
2026-03-13,34.23
2026-03-14,21.83
2026-03-15,27.78
2026-03-16,25.8
2026-03-17,28.28
2026-03-18,24.8
2026-03-19,18.85
2026-03-20,29.27
2026-03-21,21.83
2026-03-22,21.83
2026-03-23,18.35
2026-03-24,26.29
2026-03-25,12.4
2026-03-26,17.86
2026-03-27,23.81
2026-03-28,22.32
2026-03-29,16.37
2026-03-30,17.86
2026-03-31,18.85
2026-04-01,24.8
2026-04-02,19.35
2026-04-03,13.39
2026-04-04,19.84
2026-04-05,24.8
2026-04-06,20.83
2026-04-07,16.87
2026-04-08,18.85
2026-04-09,26.79
2026-04-10,26.79
2026-04-11,24.8
2026-04-12,23.81
2026-04-13,22.32
2026-04-14,17.86
2026-04-15,24.31
2026-04-16,21.83
2026-04-17,26.29
2026-04-18,24.31
2026-04-19,18.85
2026-04-20,13.39
2026-04-21,21.83
2026-04-22,25.8
2026-04-23,18.85
2026-04-24,14.88
2026-04-25,22.32
2026-04-26,14.39
2026-04-27,15.38
2026-04-28,14.88
2026-04-29,27.78
2026-04-30,16.37
2026-05-01,20.83
2026-05-02,22.32
2026-05-03,19.35
2026-05-04,17.36
2026-05-05,22.32
2026-05-06,16.37
2026-05-07,15.38
2026-05-08,18.85
2026-05-09,22.32
2026-05-10,17.36
2026-05-11,19.35
2026-05-12,16.87
2026-05-13,23.31
2026-05-14,21.33
2026-05-15,29.76
2026-05-16,19.84
2026-05-17,23.81
2026-05-18,16.87
2026-05-19,16.87
2026-05-20,14.88
2026-05-21,21.33
2026-05-22,17.86
2026-05-23,26.79
2026-05-24,30.76
2026-05-25,23.31
2026-05-26,18.85
2026-05-27,19.84
2026-05-28,19.35
2026-05-29,19.35
2026-05-30,19.35
2026-05-31,20.34
2026-06-01,19.35
2026-06-02,20.83
2026-06-03,18.85
2026-06-04,19.84
2026-06-05,21.83
2026-06-06,20.83
2026-06-07,22.32
2026-06-08,20.34
