date,value
2024-06-26,4.58
2024-06-27,4.58
2024-06-28,6.41
2024-06-29,0.0
2024-06-30,6.41
2024-07-01,0.0
2024-07-02,5.49
2024-07-03,6.11
2024-07-04,4.88
2024-07-05,5.19
2024-07-06,4.88
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,5.19
2024-07-11,7.94
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,5.8
2024-07-16,6.41
2024-07-17,0.0
2024-07-18,4.88
2024-07-19,7.33
2024-07-20,6.41
2024-07-21,7.63
2024-07-22,6.11
2024-07-23,10.38
2024-07-24,5.19
2024-07-25,6.72
2024-07-26,4.88
2024-07-27,5.19
2024-07-28,8.24
2024-07-29,7.02
2024-07-30,4.58
2024-07-31,0.0
2024-08-01,4.58
2024-08-02,11.3
2024-08-03,7.63
2024-08-04,8.55
2024-08-05,0.0
2024-08-06,8.55
2024-08-07,5.8
2024-08-08,0.0
2024-08-09,8.55
2024-08-10,6.11
2024-08-11,8.24
2024-08-12,0.0
2024-08-13,8.85
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,5.8
2024-08-17,4.88
2024-08-18,4.58
2024-08-19,0.0
2024-08-20,8.55
2024-08-21,8.24
2024-08-22,4.88
2024-08-23,4.58
2024-08-24,8.24
2024-08-25,7.63
2024-08-26,5.8
2024-08-27,7.94
2024-08-28,4.58
2024-08-29,7.02
2024-08-30,9.77
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,5.19
2024-09-03,5.49
2024-09-04,5.49
2024-09-05,6.11
2024-09-06,8.55
2024-09-07,0.0
2024-09-08,6.72
2024-09-09,7.02
2024-09-10,5.8
2024-09-11,0.0
2024-09-12,8.85
2024-09-13,6.41
2024-09-14,6.72
2024-09-15,8.55
2024-09-16,6.72
2024-09-17,7.94
2024-09-18,7.33
2024-09-19,5.49
2024-09-20,7.02
2024-09-21,10.07
2024-09-22,7.94
2024-09-23,12.82
2024-09-24,8.85
2024-09-25,9.46
2024-09-26,6.72
2024-09-27,7.02
2024-09-28,7.33
2024-09-29,10.38
2024-09-30,8.24
2024-10-01,10.38
2024-10-02,13.74
2024-10-03,12.82
2024-10-04,12.52
2024-10-05,8.24
2024-10-06,8.55
2024-10-07,14.35
2024-10-08,7.63
2024-10-09,10.68
2024-10-10,11.3
2024-10-11,7.33
2024-10-12,9.46
2024-10-13,7.33
2024-10-14,9.46
2024-10-15,8.55
2024-10-16,7.02
2024-10-17,7.63
2024-10-18,11.91
2024-10-19,8.85
2024-10-20,11.91
2024-10-21,10.07
2024-10-22,9.46
2024-10-23,7.94
2024-10-24,10.07
2024-10-25,10.68
2024-10-26,13.74
2024-10-27,21.06
2024-10-28,30.53
2024-10-29,23.81
2024-10-30,12.52
2024-10-31,18.19
2024-11-01,13.64
2024-11-02,16.24
2024-11-03,13.64
2024-11-04,13.96
2024-11-05,17.54
2024-11-06,14.94
2024-11-07,13.96
2024-11-08,15.59
2024-11-09,13.64
2024-11-10,10.72
2024-11-11,11.69
2024-11-12,14.29
2024-11-13,17.54
2024-11-14,8.77
2024-11-15,10.39
2024-11-16,8.12
2024-11-17,8.77
2024-11-18,12.99
2024-11-19,10.07
2024-11-20,9.74
2024-11-21,14.29
2024-11-22,14.61
2024-11-23,13.96
2024-11-24,19.81
2024-11-25,14.61
2024-11-26,15.91
2024-11-27,23.06
2024-11-28,29.23
2024-11-29,27.6
2024-11-30,25.01
2024-12-01,19.16
2024-12-02,15.26
2024-12-03,10.39
2024-12-04,19.49
2024-12-05,16.24
2024-12-06,20.46
2024-12-07,23.71
2024-12-08,22.08
2024-12-09,24.03
2024-12-10,21.43
2024-12-11,24.68
2024-12-12,23.71
2024-12-13,26.31
2024-12-14,30.53
2024-12-15,31.18
2024-12-16,30.85
2024-12-17,27.28
2024-12-18,25.01
2024-12-19,22.41
2024-12-20,24.03
2024-12-21,25.33
2024-12-22,32.48
2024-12-23,25.66
2024-12-24,23.71
2024-12-25,18.84
2024-12-26,15.59
2024-12-27,20.14
2024-12-28,20.46
2024-12-29,17.21
2024-12-30,21.11
2024-12-31,19.16
2025-01-01,28.58
2025-01-02,16.24
2025-01-03,17.21
2025-01-04,17.54
2025-01-05,17.21
2025-01-06,22.41
2025-01-07,18.19
2025-01-08,17.54
2025-01-09,16.89
2025-01-10,22.41
2025-01-11,24.68
2025-01-12,25.33
2025-01-13,29.23
2025-01-14,25.33
2025-01-15,21.43
2025-01-16,22.73
2025-01-17,23.71
2025-01-18,25.33
2025-01-19,18.51
2025-01-20,21.43
2025-01-21,19.81
2025-01-22,18.84
2025-01-23,25.33
2025-01-24,16.24
2025-01-25,14.94
2025-01-26,14.61
2025-01-27,20.78
2025-01-28,7.14
2025-01-29,10.07
2025-01-30,11.37
2025-01-31,8.12
2025-02-01,8.12
2025-02-02,9.74
2025-02-03,12.34
2025-02-04,11.04
2025-02-05,10.72
2025-02-06,15.59
2025-02-07,10.72
2025-02-08,13.64
2025-02-09,16.56
2025-02-10,16.24
2025-02-11,9.09
2025-02-12,10.39
2025-02-13,11.04
2025-02-14,8.44
2025-02-15,6.17
2025-02-16,7.47
2025-02-17,9.74
2025-02-18,13.64
2025-02-19,11.04
2025-02-20,6.82
2025-02-21,8.12
2025-02-22,5.85
2025-02-23,11.37
2025-02-24,16.24
2025-02-25,13.32
2025-02-26,8.77
2025-02-27,4.87
2025-02-28,7.14
2025-03-01,7.79
2025-03-02,9.09
2025-03-03,5.2
2025-03-04,7.14
2025-03-05,7.47
2025-03-06,7.79
2025-03-07,6.5
2025-03-08,5.85
2025-03-09,10.39
2025-03-10,6.82
2025-03-11,5.52
2025-03-12,5.85
2025-03-13,6.17
2025-03-14,8.12
2025-03-15,8.12
2025-03-16,8.44
2025-03-17,7.47
2025-03-18,6.82
2025-03-19,6.82
2025-03-20,6.17
2025-03-21,5.52
2025-03-22,6.17
2025-03-23,0.0
2025-03-24,6.5
2025-03-25,7.79
2025-03-26,6.17
2025-03-27,0.0
2025-03-28,6.17
2025-03-29,8.44
2025-03-30,8.44
2025-03-31,0.0
2025-04-01,5.93
2025-04-02,4.62
2025-04-03,0.0
2025-04-04,7.23
2025-04-05,5.45
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,5.57
2025-04-09,0.0
2025-04-10,6.64
2025-04-11,0.0
2025-04-12,6.76
2025-04-13,6.17
2025-04-14,6.64
2025-04-15,4.39
2025-04-16,6.28
2025-04-17,6.17
2025-04-18,5.93
2025-04-19,7.11
2025-04-20,5.57
2025-04-21,4.15
2025-04-22,0.0
2025-04-23,4.27
2025-04-24,0.0
2025-04-25,5.69
2025-04-26,0.0
2025-04-27,5.45
2025-04-28,4.51
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,6.52
2025-05-02,0.0
2025-05-03,5.57
2025-05-04,5.57
2025-05-05,5.1
2025-05-06,4.27
2025-05-07,4.86
2025-05-08,4.27
2025-05-09,7.23
2025-05-10,5.34
2025-05-11,0.0
2025-05-12,4.98
2025-05-13,5.69
2025-05-14,0.0
2025-05-15,8.06
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,5.69
2025-05-25,0.0
2025-05-26,4.74
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,4.27
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.0
2025-06-03,4.62
2025-06-04,6.52
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,5.93
2025-06-09,0.0
2025-06-10,6.17
2025-06-11,5.69
2025-06-12,0.0
2025-06-13,5.34
2025-06-14,0.0
2025-06-15,7.71
2025-06-16,0.0
2025-06-17,5.57
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,7.0
2025-06-22,0.0
2025-06-23,4.03
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,5.93
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,4.86
2025-07-04,0.0
2025-07-05,9.72
2025-07-06,7.47
2025-07-07,5.81
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,5.34
2025-07-11,6.28
2025-07-12,6.88
2025-07-13,7.23
2025-07-14,5.34
2025-07-15,0.0
2025-07-16,5.45
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,5.93
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,4.86
2025-07-23,6.52
2025-07-24,0.0
2025-07-25,5.22
2025-07-26,6.4
2025-07-27,11.86
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,6.76
2025-08-01,6.17
2025-08-02,0.0
2025-08-03,7.0
2025-08-04,8.89
2025-08-05,7.0
2025-08-06,5.69
2025-08-07,0.0
2025-08-08,7.71
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,5.34
2025-08-12,4.86
2025-08-13,5.81
2025-08-14,0.0
2025-08-15,6.4
2025-08-16,9.13
2025-08-17,6.52
2025-08-18,6.76
2025-08-19,5.93
2025-08-20,6.52
2025-08-21,7.94
2025-08-22,4.86
2025-08-23,5.69
2025-08-24,0.0
2025-08-25,7.11
2025-08-26,0.0
2025-08-27,4.74
2025-08-28,4.86
2025-08-29,5.77
2025-08-30,0.0
2025-08-31,9.42
2025-09-01,6.08
2025-09-02,7.29
2025-09-03,0.0
2025-09-04,7.6
2025-09-05,0.0
2025-09-06,6.38
2025-09-07,6.99
2025-09-08,7.6
2025-09-09,6.38
2025-09-10,6.68
2025-09-11,6.99
2025-09-12,8.2
2025-09-13,0.0
2025-09-14,7.6
2025-09-15,0.0
2025-09-16,6.38
2025-09-17,5.47
2025-09-18,7.9
2025-09-19,6.99
2025-09-20,6.68
2025-09-21,5.77
2025-09-22,6.38
2025-09-23,4.86
2025-09-24,5.47
2025-09-25,8.81
2025-09-26,0.0
2025-09-27,10.94
2025-09-28,7.9
2025-09-29,10.63
2025-09-30,7.29
2025-10-01,0.0
2025-10-02,7.9
2025-10-03,0.0
2025-10-04,7.29
2025-10-05,6.38
2025-10-06,6.99
2025-10-07,6.38
2025-10-08,11.55
2025-10-09,7.29
2025-10-10,0.0
2025-10-11,13.67
2025-10-12,0.0
2025-10-13,11.55
2025-10-14,5.77
2025-10-15,5.47
2025-10-16,11.85
2025-10-17,13.98
2025-10-18,10.33
2025-10-19,10.33
2025-10-20,8.51
2025-10-21,15.19
2025-10-22,17.32
2025-10-23,28.26
2025-10-24,26.13
2025-10-25,19.14
2025-10-26,15.8
2025-10-27,16.41
2025-10-28,16.1
2025-10-29,16.1
2025-10-30,13.98
2025-10-31,17.01
2025-11-01,17.93
2025-11-02,26.13
2025-11-03,25.22
2025-11-04,20.05
2025-11-05,23.39
2025-11-06,19.44
2025-11-07,15.19
2025-11-08,18.23
2025-11-09,18.23
2025-11-10,15.19
2025-11-11,16.71
2025-11-12,14.89
2025-11-13,17.93
2025-11-14,13.67
2025-11-15,24.31
2025-11-16,19.75
2025-11-17,13.37
2025-11-18,21.88
2025-11-19,29.17
2025-11-20,27.04
2025-11-21,20.05
2025-11-22,22.48
2025-11-23,20.96
2025-11-24,19.14
2025-11-25,16.71
2025-11-26,22.48
2025-11-27,21.88
2025-11-28,30.08
2025-11-29,25.82
2025-11-30,24.31
2025-12-01,17.62
2025-12-02,16.71
2025-12-03,12.15
2025-12-04,14.58
2025-12-05,13.67
2025-12-06,15.19
2025-12-07,13.67
2025-12-08,16.1
2025-12-09,19.14
2025-12-10,11.55
2025-12-11,18.84
2025-12-12,12.46
2025-12-13,12.46
2025-12-14,13.67
2025-12-15,17.32
2025-12-16,15.49
2025-12-17,13.37
2025-12-18,14.89
2025-12-19,14.28
2025-12-20,14.58
2025-12-21,13.06
2025-12-22,10.63
2025-12-23,11.55
2025-12-24,13.06
2025-12-25,15.49
2025-12-26,13.98
2025-12-27,20.96
2025-12-28,14.58
2025-12-29,16.71
2025-12-30,13.98
2025-12-31,13.67
2026-01-01,15.19
2026-01-02,26.43
2026-01-03,21.88
2026-01-04,21.57
2026-01-05,18.84
2026-01-06,14.89
2026-01-07,26.74
2026-01-08,21.27
2026-01-09,23.09
2026-01-10,30.38
2026-01-11,27.04
2026-01-12,17.01
2026-01-13,14.28
2026-01-14,14.89
2026-01-15,17.32
2026-01-16,13.06
2026-01-17,14.89
2026-01-18,21.27
2026-01-19,14.28
2026-01-20,13.37
2026-01-21,11.85
2026-01-22,17.62
2026-01-23,15.49
2026-01-24,21.57
2026-01-25,22.18
2026-01-26,17.32
2026-01-27,19.44
2026-01-28,15.49
2026-01-29,16.1
2026-01-30,13.98
2026-01-31,19.14
2026-02-01,18.23
2026-02-02,21.27
2026-02-03,16.71
2026-02-04,15.19
2026-02-05,15.49
2026-02-06,14.89
2026-02-07,13.98
2026-02-08,15.8
2026-02-09,17.62
2026-02-10,15.8
2026-02-11,13.67
2026-02-12,17.62
2026-02-13,7.6
2026-02-14,18.53
2026-02-15,9.42
2026-02-16,0.0
2026-02-17,7.29
2026-02-18,6.08
2026-02-19,6.99
2026-02-20,6.08
2026-02-21,7.9
2026-02-22,5.77
2026-02-23,11.24
2026-02-24,6.38
2026-02-25,10.63
2026-02-26,9.11
2026-02-27,0.0
2026-02-28,6.08
2026-03-01,11.24
2026-03-02,7.29
2026-03-03,5.16
2026-03-04,0.0
2026-03-05,6.08
2026-03-06,4.56
2026-03-07,0.0
2026-03-08,9.72
2026-03-09,0.0
2026-03-10,6.38
2026-03-11,0.0
2026-03-12,8.51
2026-03-13,10.63
2026-03-14,5.47
2026-03-15,9.42
2026-03-16,5.47
2026-03-17,5.77
2026-03-18,6.68
2026-03-19,4.56
2026-03-20,8.81
2026-03-21,0.0
2026-03-22,8.81
2026-03-23,5.16
2026-03-24,5.77
2026-03-25,0.0
2026-03-26,7.29
2026-03-27,0.0
2026-03-28,9.42
2026-03-29,5.47
2026-03-30,6.08
2026-03-31,4.86
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-04,5.77
2026-04-05,0.0
2026-04-06,6.08
2026-04-07,5.77
2026-04-08,5.47
2026-04-09,0.0
2026-04-10,0.0
2026-04-11,4.86
2026-04-12,0.0
2026-04-13,4.86
2026-04-14,4.25
2026-04-15,0.0
2026-04-16,4.86
2026-04-17,5.77
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,4.56
2026-04-21,0.0
2026-04-22,0.0
2026-04-23,7.29
2026-04-24,0.0
2026-04-25,0.0
2026-04-26,6.68
2026-04-27,0.0
2026-04-28,4.56
2026-04-29,7.29
2026-04-30,5.77
2026-05-01,0.0
2026-05-02,0.0
2026-05-03,5.16
2026-05-04,5.77
2026-05-05,4.86
2026-05-06,4.25
2026-05-07,0.0
2026-05-08,0.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,6.08
2026-05-12,3.65
2026-05-13,3.65
2026-05-14,3.95
2026-05-15,3.34
2026-05-16,3.04
2026-05-17,4.25
2026-05-18,3.95
2026-05-19,3.65
2026-05-20,3.65
2026-05-21,4.86
2026-05-22,4.25
2026-05-23,3.95
2026-05-24,4.25
2026-05-25,3.65
2026-05-26,0.0
