date,value
2024-06-26,29.83
2024-06-27,39.42
2024-06-28,27.7
2024-06-29,28.23
2024-06-30,37.29
2024-07-01,23.97
2024-07-02,17.58
2024-07-03,21.31
2024-07-04,43.15
2024-07-05,37.82
2024-07-06,39.42
2024-07-07,47.41
2024-07-08,29.3
2024-07-09,40.49
2024-07-10,36.76
2024-07-11,36.76
2024-07-12,35.16
2024-07-13,36.76
2024-07-14,23.44
2024-07-15,30.37
2024-07-16,34.09
2024-07-17,38.89
2024-07-18,29.3
2024-07-19,22.37
2024-07-20,37.82
2024-07-21,29.83
2024-07-22,44.22
2024-07-23,27.17
2024-07-24,35.16
2024-07-25,38.36
2024-07-26,34.09
2024-07-27,41.55
2024-07-28,47.95
2024-07-29,22.37
2024-07-30,41.55
2024-07-31,43.68
2024-08-01,33.56
2024-08-02,34.09
2024-08-03,29.3
2024-08-04,43.68
2024-08-05,30.37
2024-08-06,27.7
2024-08-07,36.76
2024-08-08,31.43
2024-08-09,47.41
2024-08-10,32.5
2024-08-11,42.09
2024-08-12,35.16
2024-08-13,31.43
2024-08-14,43.68
2024-08-15,38.89
2024-08-16,43.68
2024-08-17,36.76
2024-08-18,34.63
2024-08-19,35.16
2024-08-20,44.75
2024-08-21,33.03
2024-08-22,36.23
2024-08-23,30.37
2024-08-24,43.15
2024-08-25,44.22
2024-08-26,53.27
2024-08-27,34.09
2024-08-28,33.56
2024-08-29,46.88
2024-08-30,28.23
2024-08-31,33.03
2024-09-01,34.63
2024-09-02,39.95
2024-09-03,37.82
2024-09-04,36.76
2024-09-05,44.22
2024-09-06,35.69
2024-09-07,34.63
2024-09-08,39.42
2024-09-09,29.83
2024-09-10,37.82
2024-09-11,35.16
2024-09-12,36.23
2024-09-13,43.15
2024-09-14,21.31
2024-09-15,31.43
2024-09-16,35.69
2024-09-17,29.3
2024-09-18,26.64
2024-09-19,36.76
2024-09-20,42.09
2024-09-21,36.23
2024-09-22,34.09
2024-09-23,32.5
2024-09-24,38.89
2024-09-25,39.95
2024-09-26,37.29
2024-09-27,26.1
2024-09-28,30.9
2024-09-29,28.77
2024-09-30,31.43
2024-10-01,27.7
2024-10-02,26.1
2024-10-03,44.22
2024-10-04,41.02
2024-10-05,25.04
2024-10-06,32.5
2024-10-07,32.5
2024-10-08,28.77
2024-10-09,28.77
2024-10-10,37.29
2024-10-11,38.89
2024-10-12,34.63
2024-10-13,25.57
2024-10-14,34.09
2024-10-15,43.68
2024-10-16,38.89
2024-10-17,34.09
2024-10-18,32.5
2024-10-19,18.11
2024-10-20,29.83
2024-10-21,33.56
2024-10-22,33.56
2024-10-23,36.76
2024-10-24,28.23
2024-10-25,20.78
2024-10-26,42.62
2024-10-27,29.3
2024-10-28,40.49
2024-10-29,31.43
2024-10-30,27.7
2024-10-31,25.77
2024-11-01,37.16
2024-11-02,32.36
2024-11-03,25.17
2024-11-04,35.96
2024-11-05,38.36
2024-11-06,35.36
2024-11-07,34.16
2024-11-08,30.57
2024-11-09,37.16
2024-11-10,47.35
2024-11-11,34.76
2024-11-12,34.76
2024-11-13,40.75
2024-11-14,33.56
2024-11-15,29.37
2024-11-16,37.76
2024-11-17,30.57
2024-11-18,56.34
2024-11-19,59.93
2024-11-20,43.75
2024-11-21,44.35
2024-11-22,35.36
2024-11-23,41.95
2024-11-24,25.77
2024-11-25,37.76
2024-11-26,39.55
2024-11-27,43.75
2024-11-28,32.36
2024-11-29,32.96
2024-11-30,45.55
2024-12-01,31.16
2024-12-02,40.15
2024-12-03,28.77
2024-12-04,36.56
2024-12-05,20.38
2024-12-06,36.56
2024-12-07,35.36
2024-12-08,28.77
2024-12-09,35.96
2024-12-10,26.97
2024-12-11,34.16
2024-12-12,35.96
2024-12-13,35.36
2024-12-14,45.55
2024-12-15,39.55
2024-12-16,31.16
2024-12-17,30.57
2024-12-18,23.97
2024-12-19,31.16
2024-12-20,31.16
2024-12-21,33.56
2024-12-22,31.76
2024-12-23,35.36
2024-12-24,32.96
2024-12-25,44.35
2024-12-26,28.17
2024-12-27,23.97
2024-12-28,29.37
2024-12-29,37.16
2024-12-30,38.96
2024-12-31,38.96
2025-01-01,53.34
2025-01-02,25.17
2025-01-03,41.35
2025-01-04,37.76
2025-01-05,30.57
2025-01-06,34.76
2025-01-07,33.56
2025-01-08,35.96
2025-01-09,31.76
2025-01-10,40.75
2025-01-11,55.74
2025-01-12,31.76
2025-01-13,41.95
2025-01-14,41.35
2025-01-15,33.56
2025-01-16,45.55
2025-01-17,38.96
2025-01-18,31.76
2025-01-19,38.36
2025-01-20,36.56
2025-01-21,28.77
2025-01-22,29.97
2025-01-23,37.16
2025-01-24,40.15
2025-01-25,31.16
2025-01-26,29.97
2025-01-27,30.57
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,16.18
2025-02-03,14.98
2025-02-04,25.17
2025-02-05,25.77
2025-02-06,28.17
2025-02-07,19.18
2025-02-08,21.58
2025-02-09,29.37
2025-02-10,32.96
2025-02-11,28.77
2025-02-12,27.57
2025-02-13,36.56
2025-02-14,35.96
2025-02-15,31.16
2025-02-16,19.18
2025-02-17,37.16
2025-02-18,28.17
2025-02-19,28.17
2025-02-20,27.57
2025-02-21,25.17
2025-02-22,26.97
2025-02-23,20.38
2025-02-24,25.17
2025-02-25,32.96
2025-02-26,32.36
2025-02-27,25.77
2025-02-28,31.76
2025-03-01,27.57
2025-03-02,38.36
2025-03-03,37.16
2025-03-04,35.36
2025-03-05,45.55
2025-03-06,25.77
2025-03-07,31.16
2025-03-08,28.17
2025-03-09,25.77
2025-03-10,42.55
2025-03-11,38.36
2025-03-12,35.96
2025-03-13,29.37
2025-03-14,24.57
2025-03-15,26.97
2025-03-16,28.17
2025-03-17,35.36
2025-03-18,22.17
2025-03-19,27.57
2025-03-20,40.75
2025-03-21,31.76
2025-03-22,30.57
2025-03-23,45.55
2025-03-24,21.58
2025-03-25,32.96
2025-03-26,40.15
2025-03-27,39.55
2025-03-28,38.36
2025-03-29,25.77
2025-03-30,14.38
2025-03-31,24.85
2025-04-01,30.79
2025-04-02,30.25
2025-04-03,18.37
2025-04-04,27.01
2025-04-05,34.03
2025-04-06,34.57
2025-04-07,38.36
2025-04-08,25.93
2025-04-09,14.59
2025-04-10,24.31
2025-04-11,19.99
2025-04-12,34.03
2025-04-13,23.77
2025-04-14,35.66
2025-04-15,19.99
2025-04-16,29.17
2025-04-17,34.57
2025-04-18,35.66
2025-04-19,44.3
2025-04-20,24.85
2025-04-21,33.49
2025-04-22,36.2
2025-04-23,36.2
2025-04-24,32.41
2025-04-25,33.49
2025-04-26,51.86
2025-04-27,36.2
2025-04-28,34.03
2025-04-29,40.52
2025-04-30,28.63
2025-05-01,24.85
2025-05-02,29.17
2025-05-03,28.09
2025-05-04,28.63
2025-05-05,35.11
2025-05-06,29.17
2025-05-07,27.55
2025-05-08,37.82
2025-05-09,32.95
2025-05-10,25.93
2025-05-11,38.36
2025-05-12,30.25
2025-05-13,30.79
2025-05-14,30.79
2025-05-15,36.74
2025-05-16,43.22
2025-05-17,36.2
2025-05-18,35.11
2025-05-19,33.49
2025-05-20,27.01
2025-05-21,28.09
2025-05-22,24.31
2025-05-23,33.49
2025-05-24,41.06
2025-05-25,25.39
2025-05-26,34.57
2025-05-27,32.41
2025-05-28,34.03
2025-05-29,43.22
2025-05-30,38.9
2025-05-31,21.07
2025-06-01,30.25
2025-06-02,29.71
2025-06-03,30.79
2025-06-04,23.77
2025-06-05,29.17
2025-06-06,30.25
2025-06-07,24.85
2025-06-08,32.95
2025-06-09,38.9
2025-06-10,34.57
2025-06-11,34.57
2025-06-12,38.36
2025-06-13,31.87
2025-06-14,23.23
2025-06-15,30.79
2025-06-16,36.2
2025-06-17,24.31
2025-06-18,24.85
2025-06-19,26.47
2025-06-20,20.53
2025-06-21,19.99
2025-06-22,29.17
2025-06-23,30.79
2025-06-24,21.07
2025-06-25,31.87
2025-06-26,29.71
2025-06-27,29.17
2025-06-28,31.87
2025-06-29,28.09
2025-06-30,31.33
2025-07-01,29.71
2025-07-02,38.36
2025-07-03,42.68
2025-07-04,45.38
2025-07-05,32.95
2025-07-06,44.84
2025-07-07,40.52
2025-07-08,29.17
2025-07-09,50.78
2025-07-10,31.33
2025-07-11,48.62
2025-07-12,38.9
2025-07-13,44.84
2025-07-14,38.36
2025-07-15,45.38
2025-07-16,18.37
2025-07-17,48.62
2025-07-18,47.54
2025-07-19,28.63
2025-07-20,26.47
2025-07-21,34.03
2025-07-22,33.49
2025-07-23,37.28
2025-07-24,49.7
2025-07-25,25.39
2025-07-26,29.71
2025-07-27,23.77
2025-07-28,33.49
2025-07-29,29.17
2025-07-30,35.66
2025-07-31,34.03
2025-08-01,47.0
2025-08-02,22.15
2025-08-03,27.01
2025-08-04,42.14
2025-08-05,54.02
2025-08-06,41.6
2025-08-07,41.06
2025-08-08,38.36
2025-08-09,36.2
2025-08-10,36.74
2025-08-11,33.49
2025-08-12,35.66
2025-08-13,41.6
2025-08-14,36.74
2025-08-15,38.36
2025-08-16,47.0
2025-08-17,42.14
2025-08-18,41.06
2025-08-19,35.11
2025-08-20,37.82
2025-08-21,37.82
2025-08-22,27.01
2025-08-23,37.28
2025-08-24,33.49
2025-08-25,38.9
2025-08-26,32.95
2025-08-27,38.36
2025-08-28,37.28
2025-08-29,30.0
2025-08-30,29.0
2025-08-31,28.0
2025-09-01,36.0
2025-09-02,21.0
2025-09-03,43.0
2025-09-04,42.0
2025-09-05,28.0
2025-09-06,34.0
2025-09-07,37.0
2025-09-08,55.0
2025-09-09,54.0
2025-09-10,44.0
2025-09-11,33.0
2025-09-12,47.0
2025-09-13,44.0
2025-09-14,37.0
2025-09-15,50.0
2025-09-16,39.0
2025-09-17,36.0
2025-09-18,23.0
2025-09-19,40.0
2025-09-20,36.0
2025-09-21,37.0
2025-09-22,16.0
2025-09-23,32.0
2025-09-24,43.0
2025-09-25,35.0
2025-09-26,49.0
2025-09-27,36.0
2025-09-28,27.0
2025-09-29,36.0
2025-09-30,34.0
2025-10-01,34.0
2025-10-02,28.0
2025-10-03,23.0
2025-10-04,54.0
2025-10-05,41.0
2025-10-06,47.0
2025-10-07,34.0
2025-10-08,44.0
2025-10-09,63.0
2025-10-10,77.0
2025-10-11,69.0
2025-10-12,69.0
2025-10-13,76.0
2025-10-14,67.0
2025-10-15,59.0
2025-10-16,64.0
2025-10-17,60.0
2025-10-18,52.0
2025-10-19,60.0
2025-10-20,82.0
2025-10-21,73.0
2025-10-22,78.0
2025-10-23,70.0
2025-10-24,88.0
2025-10-25,100.0
2025-10-26,79.0
2025-10-27,97.0
2025-10-28,97.0
2025-10-29,71.0
2025-10-30,83.0
2025-10-31,80.0
2025-11-01,72.0
2025-11-02,70.0
2025-11-03,61.0
2025-11-04,75.0
2025-11-05,59.0
2025-11-06,60.0
2025-11-07,77.0
2025-11-08,67.0
2025-11-09,58.0
2025-11-10,62.0
2025-11-11,73.0
2025-11-12,74.0
2025-11-13,58.0
2025-11-14,79.0
2025-11-15,60.0
2025-11-16,69.0
2025-11-17,74.0
2025-11-18,72.0
2025-11-19,69.0
2025-11-20,61.0
2025-11-21,71.0
2025-11-22,69.0
2025-11-23,83.0
2025-11-24,65.0
2025-11-25,85.0
2025-11-26,84.0
2025-11-27,77.0
2025-11-28,77.0
2025-11-29,71.0
2025-11-30,91.0
2025-12-01,83.0
2025-12-02,82.0
2025-12-03,72.0
2025-12-04,47.0
2025-12-05,64.0
2025-12-06,77.0
2025-12-07,49.0
2025-12-08,43.0
2025-12-09,47.0
2025-12-10,42.0
2025-12-11,41.0
2025-12-12,59.0
2025-12-13,39.0
2025-12-14,48.0
2025-12-15,39.0
2025-12-16,56.0
2025-12-17,51.0
2025-12-18,36.0
2025-12-19,35.0
2025-12-20,39.0
2025-12-21,54.0
2025-12-22,59.0
2025-12-23,49.0
2025-12-24,44.0
2025-12-25,40.0
2025-12-26,38.0
2025-12-27,49.0
2025-12-28,48.0
2025-12-29,49.0
2025-12-30,40.0
2025-12-31,48.0
2026-01-01,55.0
2026-01-02,76.0
2026-01-03,52.0
2026-01-04,60.0
2026-01-05,63.0
2026-01-06,55.0
2026-01-07,74.0
2026-01-08,85.0
2026-01-09,52.0
2026-01-10,68.0
2026-01-11,60.0
2026-01-12,58.0
2026-01-13,71.0
2026-01-14,49.0
2026-01-15,68.0
2026-01-16,60.0
2026-01-17,47.0
2026-01-18,67.0
2026-01-19,63.0
2026-01-20,29.0
2026-01-21,40.0
2026-01-22,59.0
2026-01-23,49.0
2026-01-24,45.0
2026-01-25,58.0
2026-01-26,52.0
2026-01-27,67.0
2026-01-28,48.0
2026-01-29,63.0
2026-01-30,56.1
2026-01-31,62.9
2026-02-01,73.1
2026-02-02,51.0
2026-02-03,67.15
2026-02-04,68.85
2026-02-05,75.65
2026-02-06,70.55
2026-02-07,58.65
2026-02-08,82.45
2026-02-09,64.6
2026-02-10,63.75
2026-02-11,38.25
2026-02-12,68.0
2026-02-13,58.65
2026-02-14,46.75
2026-02-15,50.15
2026-02-16,59.5
2026-02-17,30.6
2026-02-18,0.0
2026-02-19,20.4
2026-02-20,28.9
2026-02-21,32.3
2026-02-22,24.65
2026-02-23,46.75
2026-02-24,47.6
2026-02-25,42.5
2026-02-26,46.75
2026-02-27,50.15
2026-02-28,55.25
2026-03-01,56.95
2026-03-02,49.3
2026-03-03,62.05
2026-03-04,56.95
2026-03-05,59.5
2026-03-06,61.2
2026-03-07,61.2
2026-03-08,53.55
2026-03-09,50.15
2026-03-10,62.9
2026-03-11,54.4
2026-03-12,51.85
2026-03-13,56.95
2026-03-14,70.55
2026-03-15,56.95
2026-03-16,64.6
2026-03-17,56.1
2026-03-18,58.65
2026-03-19,64.6
2026-03-20,61.2
2026-03-21,68.85
2026-03-22,64.6
2026-03-23,64.6
2026-03-24,59.5
2026-03-25,56.1
2026-03-26,65.45
2026-03-27,56.1
2026-03-28,79.9
2026-03-29,33.15
2026-03-30,51.0
2026-03-31,51.85
2026-04-01,43.35
2026-04-02,32.3
2026-04-03,40.8
2026-04-04,73.1
2026-04-05,47.6
2026-04-06,50.15
2026-04-07,47.6
2026-04-08,53.55
2026-04-09,51.85
2026-04-10,59.5
2026-04-11,54.4
2026-04-12,63.75
2026-04-13,56.95
2026-04-14,59.5
2026-04-15,57.8
2026-04-16,64.6
2026-04-17,68.85
2026-04-18,57.8
2026-04-19,49.3
2026-04-20,47.6
2026-04-21,35.7
2026-04-22,57.8
2026-04-23,52.7
2026-04-24,40.8
2026-04-25,52.7
2026-04-26,50.15
2026-04-27,49.3
2026-04-28,71.4
2026-04-29,55.25
2026-04-30,59.5
2026-05-01,63.75
2026-05-02,64.6
2026-05-03,62.05
2026-05-04,39.1
2026-05-05,61.2
2026-05-06,55.25
2026-05-07,49.3
2026-05-08,59.5
2026-05-09,59.5
2026-05-10,53.55
2026-05-11,62.05
2026-05-12,48.45
2026-05-13,50.15
2026-05-14,50.15
2026-05-15,48.45
2026-05-16,48.45
2026-05-17,50.15
2026-05-18,52.7
2026-05-19,51.0
2026-05-20,50.15
2026-05-21,50.15
2026-05-22,51.0
2026-05-23,47.6
2026-05-24,46.75
2026-05-25,45.05
2026-05-26,34.0
